Logging to /home/jonathan/Documents/projects/autoresearch/runs/run_008/run.log
Initial config written to /home/jonathan/Documents/projects/autoresearch/runs/run_008/config.json
Detected GPU: Radeon 8060S Graphics -> peak BF16 FLOPS: 1.4e+14
Vocab size: 341
Model config: {'sequence_len': 2048, 'vocab_size': 341, 'n_layer': 12, 'n_head': 9, 'n_kv_head': 9, 'n_embd': 576, 'window_pattern': 'SSSL'}
Parameter counts:
  wte                     : 196,416
  value_embeds            : 1,178,496
  lm_head                 : 196,416
  transformer_matrices    : 47,777,472
  scalars                 : 24
  total                   : 49,348,824
Estimated FLOPs per token: 3.940116e+08
Scaling AdamW LRs by 1/sqrt(576/768) = 1.154701
ROCm: patched InductorBenchmarker (ZeroDivisionError fix)
torch.compile: enabled
Loading checkpoint from /home/jonathan/Documents/projects/autoresearch/runs/run_006/checkpoint.pt...
  Resumed model + optimizer from step 1446, val_bpb=0.7836468122943754
Time budget: 7200s
Gradient accumulation steps: 1
step 01446 (0.0%) | loss: 0.053637 | lrm: 1.00 | dt: 380230ms | tok/sec: 344 | mfu: 0.1% | epoch: 1 | remaining: 6820s    
step 02584 (55.9%) | loss: 0.506216 | lrm: 0.88 | dt: 3213ms | tok/sec: 40,794 | mfu: 11.5% | epoch: 1 | remaining: 3169s    
step 02585 (56.0%) | loss: 0.499745 | lrm: 0.88 | dt: 3207ms | tok/sec: 40,874 | mfu: 11.6% | epoch: 1 | remaining: 3166s    
step 02586 (56.0%) | loss: 0.498252 | lrm: 0.88 | dt: 3207ms | tok/sec: 40,868 | mfu: 11.6% | epoch: 1 | remaining: 3163s    
step 02587 (56.1%) | loss: 0.501678 | lrm: 0.88 | dt: 3201ms | tok/sec: 40,941 | mfu: 11.6% | epoch: 1 | remaining: 3160s    
step 02588 (56.1%) | loss: 0.510426 | lrm: 0.88 | dt: 3205ms | tok/sec: 40,896 | mfu: 11.6% | epoch: 1 | remaining: 3157s    
step 02589 (56.2%) | loss: 0.515119 | lrm: 0.88 | dt: 3204ms | tok/sec: 40,904 | mfu: 11.6% | epoch: 1 | remaining: 3153s    
step 02590 (56.2%) | loss: 0.512699 | lrm: 0.88 | dt: 3203ms | tok/sec: 40,919 | mfu: 11.6% | epoch: 1 | remaining: 3150s    
step 02591 (56.2%) | loss: 0.522380 | lrm: 0.88 | dt: 3198ms | tok/sec: 40,983 | mfu: 11.6% | epoch: 1 | remaining: 3147s    
step 02592 (56.3%) | loss: 0.514660 | lrm: 0.87 | dt: 3199ms | tok/sec: 40,976 | mfu: 11.6% | epoch: 1 | remaining: 3144s    
step 02593 (56.3%) | loss: 0.512885 | lrm: 0.87 | dt: 3217ms | tok/sec: 40,743 | mfu: 11.5% | epoch: 1 | remaining: 3141s    
step 02594 (56.4%) | loss: 0.503846 | lrm: 0.87 | dt: 3216ms | tok/sec: 40,759 | mfu: 11.5% | epoch: 1 | remaining: 3137s    
step 02595 (56.4%) | loss: 0.494394 | lrm: 0.87 | dt: 3213ms | tok/sec: 40,791 | mfu: 11.5% | epoch: 1 | remaining: 3134s    
step 02596 (56.5%) | loss: 0.501877 | lrm: 0.87 | dt: 3208ms | tok/sec: 40,861 | mfu: 11.6% | epoch: 1 | remaining: 3131s    
step 02597 (56.5%) | loss: 0.487729 | lrm: 0.87 | dt: 3206ms | tok/sec: 40,887 | mfu: 11.6% | epoch: 1 | remaining: 3128s    
step 02598 (56.6%) | loss: 0.501478 | lrm: 0.87 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 3125s    
step 02599 (56.6%) | loss: 0.512234 | lrm: 0.87 | dt: 3205ms | tok/sec: 40,899 | mfu: 11.6% | epoch: 1 | remaining: 3121s    
step 02600 (56.6%) | loss: 0.520747 | lrm: 0.87 | dt: 3204ms | tok/sec: 40,908 | mfu: 11.6% | epoch: 1 | remaining: 3118s    
step 02601 (56.7%) | loss: 0.523297 | lrm: 0.87 | dt: 3203ms | tok/sec: 40,921 | mfu: 11.6% | epoch: 1 | remaining: 3115s    
step 02602 (56.7%) | loss: 0.525450 | lrm: 0.87 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 3112s    
step 02603 (56.8%) | loss: 0.517046 | lrm: 0.86 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 3109s    
step 02604 (56.8%) | loss: 0.512143 | lrm: 0.86 | dt: 3211ms | tok/sec: 40,815 | mfu: 11.5% | epoch: 1 | remaining: 3105s    
step 02605 (56.9%) | loss: 0.506638 | lrm: 0.86 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 3102s    
step 02606 (56.9%) | loss: 0.514908 | lrm: 0.86 | dt: 3202ms | tok/sec: 40,935 | mfu: 11.6% | epoch: 1 | remaining: 3099s    
step 02607 (57.0%) | loss: 0.512509 | lrm: 0.86 | dt: 3203ms | tok/sec: 40,916 | mfu: 11.6% | epoch: 1 | remaining: 3096s    
step 02608 (57.0%) | loss: 0.528589 | lrm: 0.86 | dt: 3213ms | tok/sec: 40,797 | mfu: 11.5% | epoch: 1 | remaining: 3093s    
step 02609 (57.0%) | loss: 0.520217 | lrm: 0.86 | dt: 3215ms | tok/sec: 40,769 | mfu: 11.5% | epoch: 1 | remaining: 3089s    
step 02610 (57.1%) | loss: 0.512516 | lrm: 0.86 | dt: 3215ms | tok/sec: 40,769 | mfu: 11.5% | epoch: 1 | remaining: 3086s    
step 02611 (57.1%) | loss: 0.518598 | lrm: 0.86 | dt: 3211ms | tok/sec: 40,817 | mfu: 11.5% | epoch: 1 | remaining: 3083s    
step 02612 (57.2%) | loss: 0.520856 | lrm: 0.86 | dt: 3216ms | tok/sec: 40,749 | mfu: 11.5% | epoch: 1 | remaining: 3080s    
step 02613 (57.2%) | loss: 0.517304 | lrm: 0.86 | dt: 3206ms | tok/sec: 40,887 | mfu: 11.6% | epoch: 1 | remaining: 3076s    
step 02614 (57.3%) | loss: 0.509915 | lrm: 0.85 | dt: 3204ms | tok/sec: 40,913 | mfu: 11.6% | epoch: 1 | remaining: 3073s    
step 02615 (57.3%) | loss: 0.497883 | lrm: 0.85 | dt: 3210ms | tok/sec: 40,834 | mfu: 11.6% | epoch: 1 | remaining: 3070s    
step 02616 (57.4%) | loss: 0.486977 | lrm: 0.85 | dt: 3206ms | tok/sec: 40,883 | mfu: 11.6% | epoch: 1 | remaining: 3067s    
step 02617 (57.4%) | loss: 0.487511 | lrm: 0.85 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 3064s    
step 02618 (57.4%) | loss: 0.495452 | lrm: 0.85 | dt: 3210ms | tok/sec: 40,838 | mfu: 11.6% | epoch: 1 | remaining: 3060s    
step 02619 (57.5%) | loss: 0.498856 | lrm: 0.85 | dt: 3209ms | tok/sec: 40,847 | mfu: 11.6% | epoch: 1 | remaining: 3057s    
step 02620 (57.5%) | loss: 0.501983 | lrm: 0.85 | dt: 3206ms | tok/sec: 40,887 | mfu: 11.6% | epoch: 1 | remaining: 3054s    
step 02621 (57.6%) | loss: 0.515008 | lrm: 0.85 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 3051s    
step 02622 (57.6%) | loss: 0.506877 | lrm: 0.85 | dt: 3200ms | tok/sec: 40,958 | mfu: 11.6% | epoch: 1 | remaining: 3048s    
step 02623 (57.7%) | loss: 0.511126 | lrm: 0.85 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 3044s    
step 02624 (57.7%) | loss: 0.518328 | lrm: 0.85 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 3041s    
step 02625 (57.8%) | loss: 0.513724 | lrm: 0.84 | dt: 3210ms | tok/sec: 40,832 | mfu: 11.5% | epoch: 1 | remaining: 3038s    
step 02626 (57.8%) | loss: 0.514404 | lrm: 0.84 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 3035s    
step 02627 (57.9%) | loss: 0.513748 | lrm: 0.84 | dt: 3203ms | tok/sec: 40,925 | mfu: 11.6% | epoch: 1 | remaining: 3032s    
step 02628 (57.9%) | loss: 0.520183 | lrm: 0.84 | dt: 3205ms | tok/sec: 40,891 | mfu: 11.6% | epoch: 1 | remaining: 3028s    
step 02629 (57.9%) | loss: 0.523132 | lrm: 0.84 | dt: 3205ms | tok/sec: 40,902 | mfu: 11.6% | epoch: 1 | remaining: 3025s    
step 02630 (58.0%) | loss: 0.523047 | lrm: 0.84 | dt: 3209ms | tok/sec: 40,845 | mfu: 11.6% | epoch: 1 | remaining: 3022s    
step 02631 (58.0%) | loss: 0.548231 | lrm: 0.84 | dt: 3210ms | tok/sec: 40,837 | mfu: 11.6% | epoch: 1 | remaining: 3019s    
step 02632 (58.1%) | loss: 0.553993 | lrm: 0.84 | dt: 3230ms | tok/sec: 40,581 | mfu: 11.5% | epoch: 1 | remaining: 3015s    
step 02633 (58.1%) | loss: 0.537295 | lrm: 0.84 | dt: 3214ms | tok/sec: 40,783 | mfu: 11.5% | epoch: 1 | remaining: 3012s    
step 02634 (58.2%) | loss: 0.541997 | lrm: 0.84 | dt: 3209ms | tok/sec: 40,847 | mfu: 11.6% | epoch: 1 | remaining: 3009s    
step 02635 (58.2%) | loss: 0.531751 | lrm: 0.84 | dt: 3207ms | tok/sec: 40,866 | mfu: 11.6% | epoch: 1 | remaining: 3006s    
step 02636 (58.3%) | loss: 0.520479 | lrm: 0.83 | dt: 3217ms | tok/sec: 40,746 | mfu: 11.5% | epoch: 1 | remaining: 3003s    
step 02637 (58.3%) | loss: 0.521233 | lrm: 0.83 | dt: 3213ms | tok/sec: 40,793 | mfu: 11.5% | epoch: 1 | remaining: 2999s    
step 02638 (58.3%) | loss: 0.515030 | lrm: 0.83 | dt: 3209ms | tok/sec: 40,850 | mfu: 11.6% | epoch: 1 | remaining: 2996s    
step 02639 (58.4%) | loss: 0.529552 | lrm: 0.83 | dt: 3203ms | tok/sec: 40,920 | mfu: 11.6% | epoch: 1 | remaining: 2993s    
step 02640 (58.4%) | loss: 0.588758 | lrm: 0.83 | dt: 3204ms | tok/sec: 40,908 | mfu: 11.6% | epoch: 1 | remaining: 2990s    
step 02641 (58.5%) | loss: 0.589226 | lrm: 0.83 | dt: 3212ms | tok/sec: 40,809 | mfu: 11.5% | epoch: 1 | remaining: 2987s    
step 02642 (58.5%) | loss: 0.576504 | lrm: 0.83 | dt: 3215ms | tok/sec: 40,769 | mfu: 11.5% | epoch: 1 | remaining: 2983s    
step 02643 (58.6%) | loss: 0.591731 | lrm: 0.83 | dt: 3207ms | tok/sec: 40,867 | mfu: 11.6% | epoch: 1 | remaining: 2980s    
step 02644 (58.6%) | loss: 0.579333 | lrm: 0.83 | dt: 3210ms | tok/sec: 40,828 | mfu: 11.5% | epoch: 1 | remaining: 2977s    
step 02645 (58.7%) | loss: 0.588216 | lrm: 0.83 | dt: 3205ms | tok/sec: 40,895 | mfu: 11.6% | epoch: 1 | remaining: 2974s    
step 02646 (58.7%) | loss: 0.576940 | lrm: 0.83 | dt: 3209ms | tok/sec: 40,839 | mfu: 11.6% | epoch: 1 | remaining: 2971s    
step 02647 (58.7%) | loss: 0.568319 | lrm: 0.83 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 2967s    
step 02648 (58.8%) | loss: 0.562169 | lrm: 0.82 | dt: 3207ms | tok/sec: 40,876 | mfu: 11.6% | epoch: 1 | remaining: 2964s    
step 02649 (58.8%) | loss: 0.551842 | lrm: 0.82 | dt: 3203ms | tok/sec: 40,915 | mfu: 11.6% | epoch: 1 | remaining: 2961s    
step 02650 (58.9%) | loss: 0.528110 | lrm: 0.82 | dt: 3209ms | tok/sec: 40,846 | mfu: 11.6% | epoch: 1 | remaining: 2958s    
step 02651 (58.9%) | loss: 0.519557 | lrm: 0.82 | dt: 3212ms | tok/sec: 40,810 | mfu: 11.5% | epoch: 1 | remaining: 2955s    
step 02652 (59.0%) | loss: 0.506960 | lrm: 0.82 | dt: 3214ms | tok/sec: 40,775 | mfu: 11.5% | epoch: 1 | remaining: 2951s    
step 02653 (59.0%) | loss: 0.501561 | lrm: 0.82 | dt: 3213ms | tok/sec: 40,797 | mfu: 11.5% | epoch: 1 | remaining: 2948s    
step 02654 (59.1%) | loss: 0.510709 | lrm: 0.82 | dt: 3222ms | tok/sec: 40,678 | mfu: 11.5% | epoch: 1 | remaining: 2945s    
step 02655 (59.1%) | loss: 0.511172 | lrm: 0.82 | dt: 3203ms | tok/sec: 40,926 | mfu: 11.6% | epoch: 1 | remaining: 2942s    
step 02656 (59.1%) | loss: 0.519239 | lrm: 0.82 | dt: 3206ms | tok/sec: 40,879 | mfu: 11.6% | epoch: 1 | remaining: 2938s    
step 02657 (59.2%) | loss: 0.523456 | lrm: 0.82 | dt: 3206ms | tok/sec: 40,877 | mfu: 11.6% | epoch: 1 | remaining: 2935s    
step 02658 (59.2%) | loss: 0.538405 | lrm: 0.82 | dt: 3210ms | tok/sec: 40,828 | mfu: 11.5% | epoch: 1 | remaining: 2932s    
step 02659 (59.3%) | loss: 0.542218 | lrm: 0.81 | dt: 3209ms | tok/sec: 40,843 | mfu: 11.6% | epoch: 1 | remaining: 2929s    
step 02660 (59.3%) | loss: 0.544801 | lrm: 0.81 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 2926s    
step 02661 (59.4%) | loss: 0.545573 | lrm: 0.81 | dt: 3218ms | tok/sec: 40,734 | mfu: 11.5% | epoch: 1 | remaining: 2922s    
step 02662 (59.4%) | loss: 0.535711 | lrm: 0.81 | dt: 3212ms | tok/sec: 40,803 | mfu: 11.5% | epoch: 1 | remaining: 2919s    
step 02663 (59.5%) | loss: 0.519961 | lrm: 0.81 | dt: 3215ms | tok/sec: 40,766 | mfu: 11.5% | epoch: 1 | remaining: 2916s    
step 02664 (59.5%) | loss: 0.518590 | lrm: 0.81 | dt: 3219ms | tok/sec: 40,724 | mfu: 11.5% | epoch: 1 | remaining: 2913s    
step 02665 (59.5%) | loss: 0.513053 | lrm: 0.81 | dt: 3209ms | tok/sec: 40,848 | mfu: 11.6% | epoch: 1 | remaining: 2910s    
step 02666 (59.6%) | loss: 0.513072 | lrm: 0.81 | dt: 3206ms | tok/sec: 40,881 | mfu: 11.6% | epoch: 1 | remaining: 2906s    
step 02667 (59.6%) | loss: 0.492970 | lrm: 0.81 | dt: 3214ms | tok/sec: 40,780 | mfu: 11.5% | epoch: 1 | remaining: 2903s    
step 02668 (59.7%) | loss: 0.490396 | lrm: 0.81 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 2900s    
step 02669 (59.7%) | loss: 0.488002 | lrm: 0.81 | dt: 3212ms | tok/sec: 40,807 | mfu: 11.5% | epoch: 1 | remaining: 2897s    
step 02670 (59.8%) | loss: 0.486087 | lrm: 0.80 | dt: 3208ms | tok/sec: 40,863 | mfu: 11.6% | epoch: 1 | remaining: 2894s    
step 02671 (59.8%) | loss: 0.481458 | lrm: 0.80 | dt: 3212ms | tok/sec: 40,809 | mfu: 11.5% | epoch: 1 | remaining: 2890s    
step 02672 (59.9%) | loss: 0.499567 | lrm: 0.80 | dt: 3204ms | tok/sec: 40,909 | mfu: 11.6% | epoch: 1 | remaining: 2887s    
step 02673 (59.9%) | loss: 0.506571 | lrm: 0.80 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 2884s    
step 02674 (59.9%) | loss: 0.504704 | lrm: 0.80 | dt: 3200ms | tok/sec: 40,957 | mfu: 11.6% | epoch: 1 | remaining: 2881s    
step 02675 (60.0%) | loss: 0.499221 | lrm: 0.80 | dt: 3209ms | tok/sec: 40,847 | mfu: 11.6% | epoch: 1 | remaining: 2877s    
step 02676 (60.0%) | loss: 0.489804 | lrm: 0.80 | dt: 3206ms | tok/sec: 40,884 | mfu: 11.6% | epoch: 1 | remaining: 2874s    
step 02677 (60.1%) | loss: 0.492148 | lrm: 0.80 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 2871s    
step 02678 (60.1%) | loss: 0.500481 | lrm: 0.80 | dt: 3206ms | tok/sec: 40,887 | mfu: 11.6% | epoch: 1 | remaining: 2868s    
step 02679 (60.2%) | loss: 0.486944 | lrm: 0.80 | dt: 3216ms | tok/sec: 40,755 | mfu: 11.5% | epoch: 1 | remaining: 2865s    
step 02680 (60.2%) | loss: 0.479585 | lrm: 0.80 | dt: 3214ms | tok/sec: 40,779 | mfu: 11.5% | epoch: 1 | remaining: 2861s    
step 02681 (60.3%) | loss: 0.494014 | lrm: 0.79 | dt: 3214ms | tok/sec: 40,776 | mfu: 11.5% | epoch: 1 | remaining: 2858s    
step 02682 (60.3%) | loss: 0.500909 | lrm: 0.79 | dt: 3208ms | tok/sec: 40,861 | mfu: 11.6% | epoch: 1 | remaining: 2855s    
step 02683 (60.3%) | loss: 0.513337 | lrm: 0.79 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 2852s    
step 02684 (60.4%) | loss: 0.512316 | lrm: 0.79 | dt: 3213ms | tok/sec: 40,800 | mfu: 11.5% | epoch: 1 | remaining: 2849s    
step 02685 (60.4%) | loss: 0.538870 | lrm: 0.79 | dt: 3207ms | tok/sec: 40,869 | mfu: 11.6% | epoch: 1 | remaining: 2845s    
step 02686 (60.5%) | loss: 0.522643 | lrm: 0.79 | dt: 3214ms | tok/sec: 40,784 | mfu: 11.5% | epoch: 1 | remaining: 2842s    
step 02687 (60.5%) | loss: 0.505872 | lrm: 0.79 | dt: 3215ms | tok/sec: 40,765 | mfu: 11.5% | epoch: 1 | remaining: 2839s    
step 02688 (60.6%) | loss: 0.495910 | lrm: 0.79 | dt: 3215ms | tok/sec: 40,765 | mfu: 11.5% | epoch: 1 | remaining: 2836s    
step 02689 (60.6%) | loss: 0.496638 | lrm: 0.79 | dt: 3212ms | tok/sec: 40,811 | mfu: 11.5% | epoch: 1 | remaining: 2833s    
step 02690 (60.7%) | loss: 0.504404 | lrm: 0.79 | dt: 3208ms | tok/sec: 40,852 | mfu: 11.6% | epoch: 1 | remaining: 2829s    
step 02691 (60.7%) | loss: 0.512424 | lrm: 0.79 | dt: 3202ms | tok/sec: 40,938 | mfu: 11.6% | epoch: 1 | remaining: 2826s    
step 02692 (60.7%) | loss: 0.512030 | lrm: 0.79 | dt: 3213ms | tok/sec: 40,791 | mfu: 11.5% | epoch: 1 | remaining: 2823s    
step 02693 (60.8%) | loss: 0.503928 | lrm: 0.78 | dt: 3213ms | tok/sec: 40,796 | mfu: 11.5% | epoch: 1 | remaining: 2820s    
step 02694 (60.8%) | loss: 0.507243 | lrm: 0.78 | dt: 3216ms | tok/sec: 40,760 | mfu: 11.5% | epoch: 1 | remaining: 2816s    
step 02695 (60.9%) | loss: 0.497926 | lrm: 0.78 | dt: 3208ms | tok/sec: 40,858 | mfu: 11.6% | epoch: 1 | remaining: 2813s    
step 02696 (60.9%) | loss: 0.483908 | lrm: 0.78 | dt: 3215ms | tok/sec: 40,769 | mfu: 11.5% | epoch: 1 | remaining: 2810s    
step 02697 (61.0%) | loss: 0.482961 | lrm: 0.78 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 2807s    
step 02698 (61.0%) | loss: 0.487430 | lrm: 0.78 | dt: 3207ms | tok/sec: 40,867 | mfu: 11.6% | epoch: 1 | remaining: 2804s    
step 02699 (61.1%) | loss: 0.490244 | lrm: 0.78 | dt: 3215ms | tok/sec: 40,773 | mfu: 11.5% | epoch: 1 | remaining: 2800s    
step 02700 (61.1%) | loss: 0.503059 | lrm: 0.78 | dt: 3207ms | tok/sec: 40,869 | mfu: 11.6% | epoch: 1 | remaining: 2797s    
step 02701 (61.1%) | loss: 0.509336 | lrm: 0.78 | dt: 3207ms | tok/sec: 40,875 | mfu: 11.6% | epoch: 1 | remaining: 2794s    
step 02702 (61.2%) | loss: 0.511338 | lrm: 0.78 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 2791s    
step 02703 (61.2%) | loss: 0.508665 | lrm: 0.78 | dt: 3205ms | tok/sec: 40,899 | mfu: 11.6% | epoch: 1 | remaining: 2788s    
step 02704 (61.3%) | loss: 0.512075 | lrm: 0.77 | dt: 3205ms | tok/sec: 40,898 | mfu: 11.6% | epoch: 1 | remaining: 2784s    
step 02705 (61.3%) | loss: 0.506259 | lrm: 0.77 | dt: 3209ms | tok/sec: 40,844 | mfu: 11.6% | epoch: 1 | remaining: 2781s    
step 02706 (61.4%) | loss: 0.510034 | lrm: 0.77 | dt: 3204ms | tok/sec: 40,906 | mfu: 11.6% | epoch: 1 | remaining: 2778s    
step 02707 (61.4%) | loss: 0.508854 | lrm: 0.77 | dt: 3211ms | tok/sec: 40,824 | mfu: 11.5% | epoch: 1 | remaining: 2775s    
step 02708 (61.5%) | loss: 0.538271 | lrm: 0.77 | dt: 3206ms | tok/sec: 40,886 | mfu: 11.6% | epoch: 1 | remaining: 2772s    
step 02709 (61.5%) | loss: 0.569478 | lrm: 0.77 | dt: 3208ms | tok/sec: 40,855 | mfu: 11.6% | epoch: 1 | remaining: 2768s    
step 02710 (61.6%) | loss: 0.577885 | lrm: 0.77 | dt: 3211ms | tok/sec: 40,825 | mfu: 11.5% | epoch: 1 | remaining: 2765s    
step 02711 (61.6%) | loss: 0.575340 | lrm: 0.77 | dt: 3206ms | tok/sec: 40,889 | mfu: 11.6% | epoch: 1 | remaining: 2762s    
step 02712 (61.6%) | loss: 0.568336 | lrm: 0.77 | dt: 3210ms | tok/sec: 40,837 | mfu: 11.6% | epoch: 1 | remaining: 2759s    
step 02713 (61.7%) | loss: 0.576994 | lrm: 0.77 | dt: 3203ms | tok/sec: 40,920 | mfu: 11.6% | epoch: 1 | remaining: 2756s    
step 02714 (61.7%) | loss: 0.576885 | lrm: 0.77 | dt: 3211ms | tok/sec: 40,820 | mfu: 11.5% | epoch: 1 | remaining: 2752s    
step 02715 (61.8%) | loss: 0.561759 | lrm: 0.76 | dt: 3205ms | tok/sec: 40,898 | mfu: 11.6% | epoch: 1 | remaining: 2749s    
step 02716 (61.8%) | loss: 0.567484 | lrm: 0.76 | dt: 3208ms | tok/sec: 40,854 | mfu: 11.6% | epoch: 1 | remaining: 2746s    
step 02717 (61.9%) | loss: 0.567237 | lrm: 0.76 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 2743s    
step 02718 (61.9%) | loss: 0.554742 | lrm: 0.76 | dt: 3207ms | tok/sec: 40,867 | mfu: 11.6% | epoch: 1 | remaining: 2739s    
step 02719 (62.0%) | loss: 0.539574 | lrm: 0.76 | dt: 3209ms | tok/sec: 40,849 | mfu: 11.6% | epoch: 1 | remaining: 2736s    
step 02720 (62.0%) | loss: 0.531002 | lrm: 0.76 | dt: 3210ms | tok/sec: 40,833 | mfu: 11.5% | epoch: 1 | remaining: 2733s    
step 02721 (62.0%) | loss: 0.539039 | lrm: 0.76 | dt: 3204ms | tok/sec: 40,913 | mfu: 11.6% | epoch: 1 | remaining: 2730s    
step 02722 (62.1%) | loss: 0.538510 | lrm: 0.76 | dt: 3211ms | tok/sec: 40,818 | mfu: 11.5% | epoch: 1 | remaining: 2727s    
step 02723 (62.1%) | loss: 0.529544 | lrm: 0.76 | dt: 3208ms | tok/sec: 40,862 | mfu: 11.6% | epoch: 1 | remaining: 2723s    
step 02724 (62.2%) | loss: 0.536225 | lrm: 0.76 | dt: 3205ms | tok/sec: 40,895 | mfu: 11.6% | epoch: 1 | remaining: 2720s    
step 02725 (62.2%) | loss: 0.524917 | lrm: 0.76 | dt: 3221ms | tok/sec: 40,698 | mfu: 11.5% | epoch: 1 | remaining: 2717s    
step 02726 (62.3%) | loss: 0.516052 | lrm: 0.75 | dt: 3218ms | tok/sec: 40,730 | mfu: 11.5% | epoch: 1 | remaining: 2714s    
step 02727 (62.3%) | loss: 0.505257 | lrm: 0.75 | dt: 3212ms | tok/sec: 40,805 | mfu: 11.5% | epoch: 1 | remaining: 2711s    
step 02728 (62.4%) | loss: 0.497137 | lrm: 0.75 | dt: 3205ms | tok/sec: 40,899 | mfu: 11.6% | epoch: 1 | remaining: 2707s    
step 02729 (62.4%) | loss: 0.486351 | lrm: 0.75 | dt: 3210ms | tok/sec: 40,828 | mfu: 11.5% | epoch: 1 | remaining: 2704s    
step 02730 (62.4%) | loss: 0.486721 | lrm: 0.75 | dt: 3205ms | tok/sec: 40,899 | mfu: 11.6% | epoch: 1 | remaining: 2701s    
step 02731 (62.5%) | loss: 0.499258 | lrm: 0.75 | dt: 3211ms | tok/sec: 40,822 | mfu: 11.5% | epoch: 1 | remaining: 2698s    
step 02732 (62.5%) | loss: 0.507252 | lrm: 0.75 | dt: 3206ms | tok/sec: 40,882 | mfu: 11.6% | epoch: 1 | remaining: 2695s    
step 02733 (62.6%) | loss: 0.533890 | lrm: 0.75 | dt: 3214ms | tok/sec: 40,776 | mfu: 11.5% | epoch: 1 | remaining: 2691s    
step 02734 (62.6%) | loss: 0.542839 | lrm: 0.75 | dt: 3212ms | tok/sec: 40,806 | mfu: 11.5% | epoch: 1 | remaining: 2688s    
step 02735 (62.7%) | loss: 0.546688 | lrm: 0.75 | dt: 3210ms | tok/sec: 40,832 | mfu: 11.5% | epoch: 1 | remaining: 2685s    
step 02736 (62.7%) | loss: 0.547431 | lrm: 0.75 | dt: 3207ms | tok/sec: 40,865 | mfu: 11.6% | epoch: 1 | remaining: 2682s    
step 02737 (62.8%) | loss: 0.541629 | lrm: 0.74 | dt: 3209ms | tok/sec: 40,848 | mfu: 11.6% | epoch: 1 | remaining: 2678s    
step 02738 (62.8%) | loss: 0.532802 | lrm: 0.74 | dt: 3211ms | tok/sec: 40,822 | mfu: 11.5% | epoch: 1 | remaining: 2675s    
step 02739 (62.8%) | loss: 0.521679 | lrm: 0.74 | dt: 3209ms | tok/sec: 40,851 | mfu: 11.6% | epoch: 1 | remaining: 2672s    
step 02740 (62.9%) | loss: 0.521667 | lrm: 0.74 | dt: 3210ms | tok/sec: 40,829 | mfu: 11.5% | epoch: 1 | remaining: 2669s    
step 02741 (62.9%) | loss: 0.526540 | lrm: 0.74 | dt: 3212ms | tok/sec: 40,803 | mfu: 11.5% | epoch: 1 | remaining: 2666s    
step 02742 (63.0%) | loss: 0.507603 | lrm: 0.74 | dt: 3215ms | tok/sec: 40,774 | mfu: 11.5% | epoch: 1 | remaining: 2662s    
step 02743 (63.0%) | loss: 0.505890 | lrm: 0.74 | dt: 3211ms | tok/sec: 40,823 | mfu: 11.5% | epoch: 1 | remaining: 2659s    
step 02744 (63.1%) | loss: 0.515917 | lrm: 0.74 | dt: 3210ms | tok/sec: 40,833 | mfu: 11.5% | epoch: 1 | remaining: 2656s    
step 02745 (63.1%) | loss: 0.508316 | lrm: 0.74 | dt: 3213ms | tok/sec: 40,796 | mfu: 11.5% | epoch: 1 | remaining: 2653s    
step 02746 (63.2%) | loss: 0.509351 | lrm: 0.74 | dt: 3204ms | tok/sec: 40,912 | mfu: 11.6% | epoch: 1 | remaining: 2650s    
step 02747 (63.2%) | loss: 0.498865 | lrm: 0.74 | dt: 3207ms | tok/sec: 40,872 | mfu: 11.6% | epoch: 1 | remaining: 2646s    
step 02748 (63.2%) | loss: 0.513048 | lrm: 0.74 | dt: 3207ms | tok/sec: 40,876 | mfu: 11.6% | epoch: 1 | remaining: 2643s    
